itemID,definition,category,item,type,choices,gloss,uni_lemma
item_398,ty / ci,pronouns,ty / ci,word,understands; produces,you,2SG
item_399,daleko,locations,daleko,word,understands; produces,away,away
item_400,na,locations,na,word,understands; produces,on,on
item_401,na d—_ / na dole,locations,na d—_ / na dole,word,understands; produces,down,down
item_402,na g—rze,locations,na g—rze,word,understands; produces,up,up
item_403,na zewn_trz,locations,na zewn_trz,word,understands; produces,out,out
item_404,pod,locations,pod,word,understands; produces,under,under
item_405,tam,locations,tam,word,understands; produces,there,there
item_406,tu,locations,tu,word,understands; produces,here,here
item_407,w,locations,w,word,understands; produces,in,in
item_408,wewn_trz,locations,wewn_trz,word,understands; produces,inside,inside
item_409,z powrotem,locations,z powrotem,word,understands; produces,back,back
item_410,inny,quantifiers,inny,word,understands; produces,other,other
item_411,jaki_,quantifiers,jaki_,word,understands; produces,some,some
item_412,nast_pny,quantifiers,nast_pny,word,understands; produces,another,another
item_413,nic,quantifiers,nic,word,understands; produces,nothing,nothing
item_414,ten sam,quantifiers,ten sam,word,understands; produces,same,same
item_415,wi_cej,quantifiers,wi_cej,word,understands; produces,more,more
item_416,wszystko / wszyscy,quantifiers,wszystko / wszyscy,word,understands; produces,all,all
item_417,_aden,quantifiers,_aden,word,understands; produces,none,none
item_418,znowu,quantifiers,znowu,word,understands; produces,again,again
